;0;0;0;0;0;0;0;0;0;0
0;44.48;44.48;44.48;44.48;44.48;44.48;44.48;44.48;44.48;44.48
1;42.61;42.61;42.61;42.61;44.31;42.07;43.5;41.7;43.5;41.09
