;0;0;0;0;0;0;0;0;0;0
0;44.48;44.48;44.48;44.48;44.48;44.48;44.48;44.48;44.48;44.48
1;42.61;42.61;42.61;42.61;44.15;42.07;43.5;41.81;43.5;41.09
