;0
0;0.441927073
1;0.441719767
2;0.441567475
3;0.441355937
4;0.442020693
5;0.441990088
6;0.441964819
7;0.441824821
8;0.441892897
9;0.44119461
10;0.440976072
11;0.440990517
12;0.440304163
13;0.438888597
14;0.43888137
15;0.438196583
16;0.43771772
17;0.437363162
18;0.437054104
19;0.436963502
20;0.436959618
21;0.436855408
22;0.4368476
23;0.436708423
24;0.436452417
25;0.436251346
26;0.436167463
27;0.436061496
28;0.435873402
29;0.435819124
30;0.435759541
31;0.435837103
32;0.435345109
33;0.435323727
34;0.435286047
35;0.435309878
36;0.435258942
37;0.435258079
38;0.435215836
39;0.435300993
40;0.435104827
41;0.43499114
42;0.434650273
43;0.434586566
44;0.434545612
45;0.435114613
46;0.43505
47;0.435025578
48;0.435056216
49;0.433368569
50;0.433445411
51;0.433438834
52;0.433471492
53;0.433490728
54;0.433417713
55;0.433309521
56;0.432891543
57;0.43287543
58;0.432852587
59;0.43285114
60;0.432853021
61;0.432840802
62;0.432823905
63;0.432563976
64;0.432519966
65;0.432480497
66;0.432469346
67;0.43240304
68;0.432051514
69;0.431801822
70;0.431785203
71;0.431773119
72;0.431361715
73;0.431374674
74;0.432296784
75;0.432306715
76;0.432060052
77;0.431948359
78;0.431963614
79;0.431926502
80;0.430944475
81;0.430936396
82;0.430933568
83;0.430837694
84;0.43072728
85;0.430728831
86;0.4307078
87;0.430349129
88;0.430258773
89;0.430278655
90;0.430255343
91;0.430132667
92;0.429729274
93;0.42972881
94;0.429672201
95;0.429671896
96;0.429525074
97;0.428999606
98;0.428991803
99;0.428952306
